スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-12T17:00:26+09:00|crypto_fear_greed,2026-08-12T17:00:26+09:00,16:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,38,-1,-2.6315789474,-1 / -2.63%,2026-08-11T09:00:00+09:00,2026-08-12T16:59:57+09:00,verified,fresh,False,2026-08-12T16:59:57+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-12T21:05:18+09:00|gold,2026-08-12T21:05:18+09:00,21:00,verified,gold,金,使用可,4473.9,"4,473.90",USD/oz,4383,90.9,2.0739219713,+90.90 / +2.07%,2026-08-12T20:54:38+09:00,2026-08-12T21:04:46+09:00,verified,fresh,False,2026-08-12T21:04:49+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-12T21:05:18+09:00|wti,2026-08-12T21:05:18+09:00,21:00,verified,wti,WTI原油,使用可,83.63,83.63,USD/bbl,83.1999969482,0.4300030518,0.51683061,+0.43 / +0.52%,2026-08-12T20:54:47+09:00,2026-08-12T21:04:49+09:00,verified,fresh,False,2026-08-12T21:04:53+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-12T21:05:18+09:00|nikkei225_futures_ose,2026-08-12T21:05:18+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68120,"68,120",円,67660,460,0.6798699379,+460 / +0.68%,2026-08-12T20:47:00+09:00,2026-08-12T21:04:54+09:00,verified,fresh,False,2026-08-12T21:04:54+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-12T21:05:18+09:00|usdjpy,2026-08-12T21:05:18+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.094,159.09,円,159.1560058594,-0.0620058594,-0.0389591703,-0.06 / -0.04%,2026-08-12T21:04:53+09:00,2026-08-12T21:04:54+09:00,verified,fresh,False,2026-08-12T21:04:57+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-12T21:05:18+09:00|eurusd,2026-08-12T21:05:18+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1547,1.15470,USD,1.1546411514,5.88486e-05,0.0050966979,+0.00006 / +0.01%,2026-08-12T21:04:24+09:00,2026-08-12T21:04:57+09:00,verified,fresh,False,2026-08-12T21:05:01+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-12T21:05:18+09:00|btcusd,2026-08-12T21:05:18+09:00,21:00,verified,btcusd,BTCUSD,使用可,64209.61,"64,210",USD,63551.875,657.735,1.0349576625,+658 / +1.03%,2026-08-12T21:04:54+09:00,2026-08-12T21:05:01+09:00,verified,fresh,False,2026-08-12T21:05:04+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-12T21:05:18+09:00|vix,2026-08-12T21:05:18+09:00,21:00,verified,vix,VIX,使用可,15.28,15.28,pt,15.46,-0.18,-1.1642949547,-0.18 / -1.16%,2026-08-11T09:00:00+09:00,2026-08-12T21:05:04+09:00,verified,fresh,False,2026-08-12T21:05:05+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-12T21:05:18+09:00|nikkei_vi,2026-08-12T21:05:18+09:00,21:00,verified,nikkei_vi,日経VI,使用可,32.06,32.06,pt,24.99,7.07,28.29,+7.07 / +28.29%,2026-08-12T15:50:00+09:00,2026-08-12T21:05:05+09:00,verified,fresh,False,2026-08-12T21:05:05+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-12T21:05:18+09:00|fear_greed,2026-08-12T21:05:18+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,60.8857142857,61,score,60.8,0.0857142857,0.1409774436,+0 / +0.14%,2026-08-12T20:47:16+09:00,2026-08-12T21:05:06+09:00,verified,fresh,False,2026-08-12T21:05:06+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-12T21:05:18+09:00|crypto_fear_greed,2026-08-12T21:05:18+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,38,-1,-2.6315789474,-1 / -2.63%,2026-08-11T09:00:00+09:00,2026-08-12T21:05:06+09:00,verified,fresh,False,2026-08-12T21:05:06+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-13T08:25:50+09:00|gold,2026-08-13T08:25:50+09:00,08:00,verified,gold,金,使用可,4464.6,"4,464.60",USD/oz,4464.6000976562,-9.76562e-05,-2.1873e-06,-0.00 / -0.00%,2026-08-13T08:15:41+09:00,2026-08-13T08:25:50+09:00,verified,fresh,False,2026-08-13T08:25:53+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-13T08:25:50+09:00|wti,2026-08-13T08:25:50+09:00,08:00,verified,wti,WTI原油,使用可,82.72,82.72,USD/bbl,82.7200012207,-1.2207e-06,-1.4757e-06,-0.00 / -0.00%,2026-08-13T08:15:37+09:00,2026-08-13T08:25:53+09:00,verified,fresh,False,2026-08-13T08:25:57+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-13T08:25:50+09:00|nikkei225_futures_ose,2026-08-13T08:25:50+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68550,"68,550",円,67660,890,1.3154005321,+890 / +1.32%,2026-08-13T06:00:00+09:00,2026-08-13T08:25:58+09:00,verified,fresh,False,2026-08-13T08:25:58+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-13T08:25:50+09:00|usdjpy,2026-08-13T08:25:50+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.329,159.33,円,159.2649993896,0.0640006104,0.0401849814,+0.06 / +0.04%,2026-08-13T08:25:56+09:00,2026-08-13T08:25:58+09:00,verified,fresh,False,2026-08-13T08:26:02+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-13T08:25:50+09:00|eurusd,2026-08-13T08:25:50+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.153,1.15300,USD,1.1543744802,-0.0013744802,-0.1190671027,-0.00137 / -0.12%,2026-08-13T08:25:23+09:00,2026-08-13T08:26:02+09:00,verified,fresh,False,2026-08-13T08:26:05+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-13T08:25:50+09:00|btcusd,2026-08-13T08:25:50+09:00,08:00,verified,btcusd,BTCUSD,使用可,63334.8,"63,335",USD,63334.80078125,-0.00078125,-1.2335e-06,-0 / -0.00%,2026-08-13T08:26:01+09:00,2026-08-13T08:26:05+09:00,verified,fresh,False,2026-08-13T08:26:09+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-13T08:25:50+09:00|vix,2026-08-13T08:25:50+09:00,08:00,verified,vix,VIX,使用可,15.28,15.28,pt,15.46,-0.18,-1.1642949547,-0.18 / -1.16%,2026-08-11T09:00:00+09:00,2026-08-13T08:26:09+09:00,verified,fresh,False,2026-08-13T08:26:09+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-13T08:25:50+09:00|nikkei_vi,2026-08-13T08:25:50+09:00,08:00,verified,nikkei_vi,日経VI,使用可,32.06,32.06,pt,24.99,7.07,28.29,+7.07 / +28.29%,2026-08-12T15:50:00+09:00,2026-08-13T08:26:10+09:00,verified,fresh,False,2026-08-13T08:26:10+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-13T08:25:50+09:00|fear_greed,2026-08-13T08:25:50+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,62.1428571429,62,score,60.8,1.3428571429,2.2086466165,+1 / +2.21%,2026-08-13T08:09:54+09:00,2026-08-13T08:26:10+09:00,verified,fresh,False,2026-08-13T08:26:10+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-13T08:25:50+09:00|crypto_fear_greed,2026-08-13T08:25:50+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,38,-1,-2.6315789474,-1 / -2.63%,2026-08-11T09:00:00+09:00,2026-08-13T08:26:10+09:00,verified,fresh,False,2026-08-13T08:26:10+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-13T13:23:52+09:00|gold,2026-08-13T13:23:52+09:00,12:00,verified,gold,金,使用可,4452.6,"4,452.60",USD/oz,4408.8999023438,43.7000976563,0.9911791745,+43.70 / +0.99%,2026-08-13T13:13:48+09:00,2026-08-13T13:23:52+09:00,verified,fresh,False,2026-08-13T13:23:55+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-13T13:23:52+09:00|wti,2026-08-13T13:23:52+09:00,12:00,verified,wti,WTI原油,使用可,82.81,82.81,USD/bbl,83.2699966431,-0.4599966431,-0.55241583,-0.46 / -0.55%,2026-08-13T13:13:47+09:00,2026-08-13T13:23:56+09:00,verified,fresh,False,2026-08-13T13:23:59+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-13T13:23:52+09:00|nikkei225_futures_ose,2026-08-13T13:23:52+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68740,"68,740",円,67660,1080,1.596216376,"+1,080 / +1.60%",2026-08-13T13:08:00+09:00,2026-08-13T13:24:00+09:00,verified,fresh,False,2026-08-13T13:24:00+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-13T13:23:52+09:00|usdjpy,2026-08-13T13:23:52+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.461,159.46,円,159.2649993896,0.1960006104,0.1230657151,+0.20 / +0.12%,2026-08-13T13:23:58+09:00,2026-08-13T13:24:00+09:00,verified,fresh,False,2026-08-13T13:24:03+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-13T13:23:52+09:00|eurusd,2026-08-13T13:23:52+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1523,1.15230,USD,1.1543744802,-0.0020744802,-0.1797060038,-0.00207 / -0.18%,2026-08-13T13:23:24+09:00,2026-08-13T13:24:03+09:00,verified,fresh,False,2026-08-13T13:24:06+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-13T13:23:52+09:00|btcusd,2026-08-13T13:23:52+09:00,12:00,verified,btcusd,BTCUSD,使用可,63537.94,"63,538",USD,63551.875,-13.935,-0.0219269691,-14 / -0.02%,2026-08-13T13:24:04+09:00,2026-08-13T13:24:07+09:00,verified,fresh,False,2026-08-13T13:24:10+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-13T13:23:52+09:00|vix,2026-08-13T13:23:52+09:00,12:00,verified,vix,VIX,使用可,14.55,14.55,pt,15.28,-0.73,-4.777486911,-0.73 / -4.78%,2026-08-12T09:00:00+09:00,2026-08-13T13:24:11+09:00,verified,fresh,False,2026-08-13T13:24:11+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-13T13:23:52+09:00|nikkei_vi,2026-08-13T13:23:52+09:00,12:00,verified,nikkei_vi,日経VI,使用可,32.37,32.37,pt,32.06,0.31,0.97,+0.31 / +0.97%,2026-08-13T13:24:00+09:00,2026-08-13T13:24:12+09:00,verified,fresh,False,2026-08-13T13:24:12+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-13T13:23:52+09:00|fear_greed,2026-08-13T13:23:52+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,62.1142857143,62,score,62.1428571429,-0.0285714286,-0.0459770115,-0 / -0.05%,2026-08-13T09:00:00+09:00,2026-08-13T13:24:12+09:00,verified,fresh,False,2026-08-13T13:24:12+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-13T13:23:52+09:00|crypto_fear_greed,2026-08-13T13:23:52+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,37,-1,-2.7027027027,-1 / -2.70%,2026-08-12T09:00:00+09:00,2026-08-13T13:24:12+09:00,verified,fresh,False,2026-08-13T13:24:12+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-13T17:01:13+09:00|gold,2026-08-13T17:01:13+09:00,16:00,degraded,gold,金,使用可,4428,"4,428.00",USD/oz,4408.8999023438,19.1000976562,0.4332168586,+19.10 / +0.43%,2026-08-13T16:50:28+09:00,2026-08-13T17:00:29+09:00,verified,fresh,False,2026-08-13T17:00:33+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-13T17:01:13+09:00|wti,2026-08-13T17:01:13+09:00,16:00,degraded,wti,WTI原油,使用可,82.12,82.12,USD/bbl,83.2699966431,-1.1499966431,-1.381045622,-1.15 / -1.38%,2026-08-13T16:50:30+09:00,2026-08-13T17:00:33+09:00,verified,fresh,False,2026-08-13T17:00:36+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-13T17:01:13+09:00|nikkei225_futures_ose,2026-08-13T17:01:13+09:00,16:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,68740,"68,740",円,67660,1080,1.596216376,"+1,080 / +1.60%",2026-08-13T13:08:00+09:00,2026-08-13T13:24:00+09:00,fallback,last_verified,True,2026-08-13T13:24:00+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-08-13T17:01:13+09:00|usdjpy,2026-08-13T17:01:13+09:00,16:00,degraded,usdjpy,USD/JPY,使用可,159.343,159.34,円,159.2649993896,0.0780006104,0.0489753622,+0.08 / +0.05%,2026-08-13T17:00:40+09:00,2026-08-13T17:00:41+09:00,verified,fresh,False,2026-08-13T17:00:44+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-13T17:01:13+09:00|eurusd,2026-08-13T17:01:13+09:00,16:00,degraded,eurusd,EUR/USD,使用可,1.1529,1.15290,USD,1.1543744802,-0.0014744802,-0.1277298028,-0.00147 / -0.13%,2026-08-13T17:00:23+09:00,2026-08-13T17:00:44+09:00,verified,fresh,False,2026-08-13T17:00:47+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-13T17:01:13+09:00|btcusd,2026-08-13T17:01:13+09:00,16:00,degraded,btcusd,BTCUSD,使用可,63815.35,"63,815",USD,63402.43359375,412.91640625,0.6512627085,+413 / +0.65%,2026-08-13T17:00:41+09:00,2026-08-13T17:00:47+09:00,verified,fresh,False,2026-08-13T17:00:50+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-13T17:01:13+09:00|vix,2026-08-13T17:01:13+09:00,16:00,degraded,vix,VIX,使用可,14.55,14.55,pt,15.28,-0.73,-4.777486911,-0.73 / -4.78%,2026-08-12T09:00:00+09:00,2026-08-13T17:00:50+09:00,verified,fresh,False,2026-08-13T17:00:50+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-13T17:01:13+09:00|nikkei_vi,2026-08-13T17:01:13+09:00,16:00,degraded,nikkei_vi,日経VI,使用可,31.65,31.65,pt,32.06,-0.41,-1.28,-0.41 / -1.28%,2026-08-13T15:50:00+09:00,2026-08-13T17:00:51+09:00,verified,fresh,False,2026-08-13T17:00:51+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-13T17:01:13+09:00|fear_greed,2026-08-13T17:01:13+09:00,16:00,degraded,fear_greed,Fear & Greed Index,使用可,62,62,score,62.1428571429,-0.1428571429,-0.2298850575,-0 / -0.23%,2026-08-13T16:42:01+09:00,2026-08-13T17:00:51+09:00,verified,fresh,False,2026-08-13T17:00:51+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-13T17:01:13+09:00|crypto_fear_greed,2026-08-13T17:01:13+09:00,16:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,37,-1,-2.7027027027,-1 / -2.70%,2026-08-12T09:00:00+09:00,2026-08-13T17:00:51+09:00,verified,fresh,False,2026-08-13T17:00:51+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-13T21:05:55+09:00|gold,2026-08-13T21:05:55+09:00,21:00,verified,gold,金,使用可,4440.8,"4,440.80",USD/oz,4408.8999023438,31.9000976563,0.723538714,+31.90 / +0.72%,2026-08-13T20:55:19+09:00,2026-08-13T21:05:24+09:00,verified,fresh,False,2026-08-13T21:05:27+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-13T21:05:55+09:00|wti,2026-08-13T21:05:55+09:00,21:00,verified,wti,WTI原油,使用可,81.54,81.54,USD/bbl,83.2699966431,-1.7299966431,-2.0775750124,-1.73 / -2.08%,2026-08-13T20:55:21+09:00,2026-08-13T21:05:28+09:00,verified,fresh,False,2026-08-13T21:05:31+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-13T21:05:55+09:00|nikkei225_futures_ose,2026-08-13T21:05:55+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68420,"68,420",円,68260,160,0.2343978904,+160 / +0.23%,2026-08-13T20:50:00+09:00,2026-08-13T21:05:32+09:00,verified,fresh,False,2026-08-13T21:05:32+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-13T21:05:55+09:00|usdjpy,2026-08-13T21:05:55+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.328,159.33,円,159.2649993896,0.0630006104,0.039557097,+0.06 / +0.04%,2026-08-13T21:05:31+09:00,2026-08-13T21:05:32+09:00,verified,fresh,False,2026-08-13T21:05:35+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-13T21:05:55+09:00|eurusd,2026-08-13T21:05:55+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1537,1.15370,USD,1.1543744802,-0.0006744802,-0.0584282015,-0.00067 / -0.06%,2026-08-13T21:05:23+09:00,2026-08-13T21:05:36+09:00,verified,fresh,False,2026-08-13T21:05:39+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-13T21:05:55+09:00|btcusd,2026-08-13T21:05:55+09:00,21:00,verified,btcusd,BTCUSD,使用可,63410.93,"63,411",USD,63402.43359375,8.49640625,0.0134007573,+8 / +0.01%,2026-08-13T21:05:35+09:00,2026-08-13T21:05:39+09:00,verified,fresh,False,2026-08-13T21:05:43+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-13T21:05:55+09:00|vix,2026-08-13T21:05:55+09:00,21:00,verified,vix,VIX,使用可,14.55,14.55,pt,15.28,-0.73,-4.777486911,-0.73 / -4.78%,2026-08-12T09:00:00+09:00,2026-08-13T21:05:43+09:00,verified,fresh,False,2026-08-13T21:05:43+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-13T21:05:55+09:00|nikkei_vi,2026-08-13T21:05:55+09:00,21:00,verified,nikkei_vi,日経VI,使用可,31.65,31.65,pt,32.06,-0.41,-1.28,-0.41 / -1.28%,2026-08-13T15:50:00+09:00,2026-08-13T21:05:44+09:00,verified,fresh,False,2026-08-13T21:05:44+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-13T21:05:55+09:00|fear_greed,2026-08-13T21:05:55+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,62,62,score,62.1428571429,-0.1428571429,-0.2298850575,-0 / -0.23%,2026-08-13T20:46:01+09:00,2026-08-13T21:05:44+09:00,verified,fresh,False,2026-08-13T21:05:44+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-13T21:05:55+09:00|crypto_fear_greed,2026-08-13T21:05:55+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,37,-1,-2.7027027027,-1 / -2.70%,2026-08-12T09:00:00+09:00,2026-08-13T21:05:44+09:00,verified,fresh,False,2026-08-13T21:05:44+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-14T08:26:42+09:00|gold,2026-08-14T08:26:42+09:00,08:00,verified,gold,金,使用可,4415.5,"4,415.50",USD/oz,4415.5,0,0,+0.00 / +0.00%,2026-08-14T08:16:41+09:00,2026-08-14T08:26:42+09:00,verified,fresh,False,2026-08-14T08:26:45+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-14T08:26:42+09:00|wti,2026-08-14T08:26:42+09:00,08:00,verified,wti,WTI原油,使用可,81.16,81.16,USD/bbl,81.1600036621,-3.6621e-06,-4.5122e-06,-0.00 / -0.00%,2026-08-14T08:16:39+09:00,2026-08-14T08:26:45+09:00,verified,fresh,False,2026-08-14T08:26:49+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-14T08:26:42+09:00|nikkei225_futures_ose,2026-08-14T08:26:42+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,69140,"69,140",円,68260,880,1.2891883973,+880 / +1.29%,2026-08-14T06:00:00+09:00,2026-08-14T08:26:50+09:00,verified,fresh,False,2026-08-14T08:26:50+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-14T08:26:42+09:00|usdjpy,2026-08-14T08:26:42+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.472,159.47,円,159.3280029297,0.1439970703,0.0903777539,+0.14 / +0.09%,2026-08-14T08:26:48+09:00,2026-08-14T08:26:50+09:00,verified,fresh,False,2026-08-14T08:26:53+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-14T08:26:42+09:00|eurusd,2026-08-14T08:26:42+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1535,1.15350,USD,1.1530035734,0.0004964266,0.0430550775,+0.00050 / +0.04%,2026-08-14T08:26:20+09:00,2026-08-14T08:26:53+09:00,verified,fresh,False,2026-08-14T08:26:56+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-14T08:26:42+09:00|btcusd,2026-08-14T08:26:42+09:00,08:00,verified,btcusd,BTCUSD,使用可,63406.01,"63,406",USD,63406.01171875,-0.00171875,-2.7107e-06,-0 / -0.00%,2026-08-14T08:26:50+09:00,2026-08-14T08:26:56+09:00,verified,fresh,False,2026-08-14T08:26:59+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-14T08:26:42+09:00|vix,2026-08-14T08:26:42+09:00,08:00,verified,vix,VIX,使用可,14.55,14.55,pt,15.28,-0.73,-4.777486911,-0.73 / -4.78%,2026-08-12T09:00:00+09:00,2026-08-14T08:27:00+09:00,verified,fresh,False,2026-08-14T08:27:00+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-14T08:26:42+09:00|nikkei_vi,2026-08-14T08:26:42+09:00,08:00,verified,nikkei_vi,日経VI,使用可,31.65,31.65,pt,32.06,-0.41,-1.28,-0.41 / -1.28%,2026-08-13T15:50:00+09:00,2026-08-14T08:27:01+09:00,verified,fresh,False,2026-08-14T08:27:01+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-14T08:26:42+09:00|fear_greed,2026-08-14T08:26:42+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,66.1428571429,66,score,62.1428571429,4,6.4367816092,+4 / +6.44%,2026-08-14T08:08:42+09:00,2026-08-14T08:27:01+09:00,verified,fresh,False,2026-08-14T08:27:01+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-14T08:26:42+09:00|crypto_fear_greed,2026-08-14T08:26:42+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,37,-1,-2.7027027027,-1 / -2.70%,2026-08-12T09:00:00+09:00,2026-08-14T08:27:01+09:00,verified,fresh,False,2026-08-14T08:27:01+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
