スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-12T17:00:26+09:00|crypto_fear_greed,2026-08-12T17:00:26+09:00,16:00,degraded,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,38,-1,-2.6315789474,-1 / -2.63%,2026-08-11T09:00:00+09:00,2026-08-12T16:59:57+09:00,verified,fresh,False,2026-08-12T16:59:57+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-12T21:05:18+09:00|gold,2026-08-12T21:05:18+09:00,21:00,verified,gold,金,使用可,4473.9,"4,473.90",USD/oz,4383,90.9,2.0739219713,+90.90 / +2.07%,2026-08-12T20:54:38+09:00,2026-08-12T21:04:46+09:00,verified,fresh,False,2026-08-12T21:04:49+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-12T21:05:18+09:00|wti,2026-08-12T21:05:18+09:00,21:00,verified,wti,WTI原油,使用可,83.63,83.63,USD/bbl,83.1999969482,0.4300030518,0.51683061,+0.43 / +0.52%,2026-08-12T20:54:47+09:00,2026-08-12T21:04:49+09:00,verified,fresh,False,2026-08-12T21:04:53+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-12T21:05:18+09:00|nikkei225_futures_ose,2026-08-12T21:05:18+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68120,"68,120",円,67660,460,0.6798699379,+460 / +0.68%,2026-08-12T20:47:00+09:00,2026-08-12T21:04:54+09:00,verified,fresh,False,2026-08-12T21:04:54+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-12T21:05:18+09:00|usdjpy,2026-08-12T21:05:18+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.094,159.09,円,159.1560058594,-0.0620058594,-0.0389591703,-0.06 / -0.04%,2026-08-12T21:04:53+09:00,2026-08-12T21:04:54+09:00,verified,fresh,False,2026-08-12T21:04:57+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-12T21:05:18+09:00|eurusd,2026-08-12T21:05:18+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1547,1.15470,USD,1.1546411514,5.88486e-05,0.0050966979,+0.00006 / +0.01%,2026-08-12T21:04:24+09:00,2026-08-12T21:04:57+09:00,verified,fresh,False,2026-08-12T21:05:01+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-12T21:05:18+09:00|btcusd,2026-08-12T21:05:18+09:00,21:00,verified,btcusd,BTCUSD,使用可,64209.61,"64,210",USD,63551.875,657.735,1.0349576625,+658 / +1.03%,2026-08-12T21:04:54+09:00,2026-08-12T21:05:01+09:00,verified,fresh,False,2026-08-12T21:05:04+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-12T21:05:18+09:00|vix,2026-08-12T21:05:18+09:00,21:00,verified,vix,VIX,使用可,15.28,15.28,pt,15.46,-0.18,-1.1642949547,-0.18 / -1.16%,2026-08-11T09:00:00+09:00,2026-08-12T21:05:04+09:00,verified,fresh,False,2026-08-12T21:05:05+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-12T21:05:18+09:00|nikkei_vi,2026-08-12T21:05:18+09:00,21:00,verified,nikkei_vi,日経VI,使用可,32.06,32.06,pt,24.99,7.07,28.29,+7.07 / +28.29%,2026-08-12T15:50:00+09:00,2026-08-12T21:05:05+09:00,verified,fresh,False,2026-08-12T21:05:05+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-12T21:05:18+09:00|fear_greed,2026-08-12T21:05:18+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,60.8857142857,61,score,60.8,0.0857142857,0.1409774436,+0 / +0.14%,2026-08-12T20:47:16+09:00,2026-08-12T21:05:06+09:00,verified,fresh,False,2026-08-12T21:05:06+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-12T21:05:18+09:00|crypto_fear_greed,2026-08-12T21:05:18+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,38,-1,-2.6315789474,-1 / -2.63%,2026-08-11T09:00:00+09:00,2026-08-12T21:05:06+09:00,verified,fresh,False,2026-08-12T21:05:06+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-13T08:25:50+09:00|gold,2026-08-13T08:25:50+09:00,08:00,verified,gold,金,使用可,4464.6,"4,464.60",USD/oz,4464.6000976562,-9.76562e-05,-2.1873e-06,-0.00 / -0.00%,2026-08-13T08:15:41+09:00,2026-08-13T08:25:50+09:00,verified,fresh,False,2026-08-13T08:25:53+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-13T08:25:50+09:00|wti,2026-08-13T08:25:50+09:00,08:00,verified,wti,WTI原油,使用可,82.72,82.72,USD/bbl,82.7200012207,-1.2207e-06,-1.4757e-06,-0.00 / -0.00%,2026-08-13T08:15:37+09:00,2026-08-13T08:25:53+09:00,verified,fresh,False,2026-08-13T08:25:57+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-13T08:25:50+09:00|nikkei225_futures_ose,2026-08-13T08:25:50+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68550,"68,550",円,67660,890,1.3154005321,+890 / +1.32%,2026-08-13T06:00:00+09:00,2026-08-13T08:25:58+09:00,verified,fresh,False,2026-08-13T08:25:58+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-13T08:25:50+09:00|usdjpy,2026-08-13T08:25:50+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.329,159.33,円,159.2649993896,0.0640006104,0.0401849814,+0.06 / +0.04%,2026-08-13T08:25:56+09:00,2026-08-13T08:25:58+09:00,verified,fresh,False,2026-08-13T08:26:02+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-13T08:25:50+09:00|eurusd,2026-08-13T08:25:50+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.153,1.15300,USD,1.1543744802,-0.0013744802,-0.1190671027,-0.00137 / -0.12%,2026-08-13T08:25:23+09:00,2026-08-13T08:26:02+09:00,verified,fresh,False,2026-08-13T08:26:05+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-13T08:25:50+09:00|btcusd,2026-08-13T08:25:50+09:00,08:00,verified,btcusd,BTCUSD,使用可,63334.8,"63,335",USD,63334.80078125,-0.00078125,-1.2335e-06,-0 / -0.00%,2026-08-13T08:26:01+09:00,2026-08-13T08:26:05+09:00,verified,fresh,False,2026-08-13T08:26:09+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-13T08:25:50+09:00|vix,2026-08-13T08:25:50+09:00,08:00,verified,vix,VIX,使用可,15.28,15.28,pt,15.46,-0.18,-1.1642949547,-0.18 / -1.16%,2026-08-11T09:00:00+09:00,2026-08-13T08:26:09+09:00,verified,fresh,False,2026-08-13T08:26:09+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-13T08:25:50+09:00|nikkei_vi,2026-08-13T08:25:50+09:00,08:00,verified,nikkei_vi,日経VI,使用可,32.06,32.06,pt,24.99,7.07,28.29,+7.07 / +28.29%,2026-08-12T15:50:00+09:00,2026-08-13T08:26:10+09:00,verified,fresh,False,2026-08-13T08:26:10+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-13T08:25:50+09:00|fear_greed,2026-08-13T08:25:50+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,62.1428571429,62,score,60.8,1.3428571429,2.2086466165,+1 / +2.21%,2026-08-13T08:09:54+09:00,2026-08-13T08:26:10+09:00,verified,fresh,False,2026-08-13T08:26:10+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-13T08:25:50+09:00|crypto_fear_greed,2026-08-13T08:25:50+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,38,-1,-2.6315789474,-1 / -2.63%,2026-08-11T09:00:00+09:00,2026-08-13T08:26:10+09:00,verified,fresh,False,2026-08-13T08:26:10+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-13T10:16:42+09:00|gold,2026-08-13T10:16:42+09:00,12:00,verified,gold,金,使用可,4493,"4,493.00",USD/oz,4383,110,2.5096965549,+110.00 / +2.51%,2026-08-13T10:06:40+09:00,2026-08-13T10:16:42+09:00,verified,fresh,False,2026-08-13T10:16:46+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-13T10:16:42+09:00|wti,2026-08-13T10:16:42+09:00,12:00,verified,wti,WTI原油,使用可,82.08,82.08,USD/bbl,83.1999969482,-1.1199969482,-1.3461502276,-1.12 / -1.35%,2026-08-13T10:06:41+09:00,2026-08-13T10:16:46+09:00,verified,fresh,False,2026-08-13T10:16:49+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-13T10:16:42+09:00|nikkei225_futures_ose,2026-08-13T10:16:42+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68590,"68,590",円,67660,930,1.3745196571,+930 / +1.37%,2026-08-13T10:01:00+09:00,2026-08-13T10:16:50+09:00,verified,fresh,False,2026-08-13T10:16:50+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-13T10:16:42+09:00|usdjpy,2026-08-13T10:16:42+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.28,159.28,円,159.2649993896,0.0150006104,0.0094186484,+0.02 / +0.01%,2026-08-13T10:16:50+09:00,2026-08-13T10:16:50+09:00,verified,fresh,False,2026-08-13T10:16:54+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-13T10:16:42+09:00|eurusd,2026-08-13T10:16:42+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1533,1.15330,USD,1.1543744802,-0.0010744802,-0.0930790022,-0.00107 / -0.09%,2026-08-13T10:16:20+09:00,2026-08-13T10:16:54+09:00,verified,fresh,False,2026-08-13T10:16:57+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-13T10:16:42+09:00|btcusd,2026-08-13T10:16:42+09:00,12:00,verified,btcusd,BTCUSD,使用可,63544.27,"63,544",USD,63551.875,-7.605,-0.0119666021,-8 / -0.01%,2026-08-13T10:16:54+09:00,2026-08-13T10:16:57+09:00,verified,fresh,False,2026-08-13T10:17:01+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-13T10:16:42+09:00|vix,2026-08-13T10:16:42+09:00,12:00,verified,vix,VIX,使用可,14.55,14.55,pt,15.28,-0.73,-4.777486911,-0.73 / -4.78%,2026-08-12T09:00:00+09:00,2026-08-13T10:17:01+09:00,verified,fresh,False,2026-08-13T10:17:01+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-13T10:16:42+09:00|nikkei_vi,2026-08-13T10:16:42+09:00,12:00,verified,nikkei_vi,日経VI,使用可,32.5,32.50,pt,32.06,0.44,1.37,+0.44 / +1.37%,2026-08-13T10:16:00+09:00,2026-08-13T10:17:02+09:00,verified,fresh,False,2026-08-13T10:17:02+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-13T10:16:42+09:00|fear_greed,2026-08-13T10:16:42+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,62.1428571429,62,score,60.8,1.3428571429,2.2086466165,+1 / +2.21%,2026-08-13T08:59:58+09:00,2026-08-13T10:17:02+09:00,verified,fresh,False,2026-08-13T10:17:02+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-13T10:16:42+09:00|crypto_fear_greed,2026-08-13T10:16:42+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,36,36,score,37,-1,-2.7027027027,-1 / -2.70%,2026-08-12T09:00:00+09:00,2026-08-13T10:17:02+09:00,verified,fresh,False,2026-08-13T10:17:02+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-13T10:30:17+09:00|gold,2026-08-13T10:30:17+09:00,08:00,degraded,gold,COMEX金先物,使用可,4460,"4,460.00",USD/oz,,0,0,0.00 / 0.00%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,continuous_futures,global,横ばい,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|wti,2026-08-13T10:30:17+09:00,08:00,degraded,wti,WTI原油,使用可,82.72,82.72,USD/bbl,,0,0,-0.00 / -0.00%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,continuous_futures,global,横ばい,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|nikkei225_futures_ose,2026-08-13T10:30:17+09:00,08:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,68550,"68,550円",円,,890,1.32,+890 / +1.32%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,futures_ose,day_through,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|usdjpy,2026-08-13T10:30:17+09:00,08:00,degraded,usdjpy,USD/JPY,使用可,159.41,159.41,円,,0.15,0.09,+0.15 / +0.09%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,spot,continuous,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|eurusd,2026-08-13T10:30:17+09:00,08:00,degraded,eurusd,EUR/USD,使用可,1.1529,1.1529,USD,,-0.00147,-0.13,-0.00147 / -0.13%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,spot,continuous,下落,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|btcusd,2026-08-13T10:30:17+09:00,08:00,degraded,btcusd,BTCUSD,使用可,63313,"63,313",USD,,0,0,-0 / -0.00%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,spot_crypto,continuous,横ばい,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|vix,2026-08-13T10:30:17+09:00,08:00,degraded,vix,VIX,使用可,14.55,14.55,pt,,-0.73,-4.78,-0.73 / -4.78%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,低下,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|nikkei_vi,2026-08-13T10:30:17+09:00,08:00,degraded,nikkei_vi,日経VI,使用可,32.06,32.06,pt,,7.07,28.29,+7.07 / +28.29%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|fear_greed,2026-08-13T10:30:17+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,62,62（Greed）,score,,1,,+1 / —,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,sentiment,daily,Greed,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|dow,2026-08-13T10:30:17+09:00,08:00,degraded,dow,NYダウ,使用可,53770.27,"53,770.27",pt,,-21.58,-0.04,-21.58 / -0.04%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,下落,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|jp10y,2026-08-13T10:30:17+09:00,08:00,degraded,jp10y,日本10年国債利回り,使用可,2.845,2.845%,%,,0.03,,+0.030pt / —,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,yield,daily,利回り上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|nasdaq,2026-08-13T10:30:17+09:00,08:00,degraded,nasdaq,NASDAQ総合,使用可,26588.49,"26,588.49",pt,,143.04,0.54,+143.04 / +0.54%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|nikkei225_cash,2026-08-13T10:30:17+09:00,08:00,degraded,nikkei225_cash,日経225現物,使用可,67524.06,"67,524.06",円,,553.84,0.83,+553.84 / +0.83%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|nikkei225_dev200,2026-08-13T10:30:17+09:00,08:00,degraded,nikkei225_dev200,日経225 200日移動平均乖離率,使用可,17.23,+17.23%,%,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,technical,daily,上方乖離,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|nikkei225_dev25,2026-08-13T10:30:17+09:00,08:00,degraded,nikkei225_dev25,日経225 25日移動平均乖離率,使用可,2.67,+2.67%,%,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,technical,daily,上方乖離,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|nikkei225_eps,2026-08-13T10:30:17+09:00,08:00,degraded,nikkei225_eps,日経225予想EPS,使用可,3862.93,"3,862.93円",円,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,valuation,daily,確定値,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|nikkei225_futures_cme_usd,2026-08-13T10:30:17+09:00,08:00,degraded,nikkei225_futures_cme_usd,CME日経225先物・ドル建て,使用不可,,取得不能（08:00時点の参照値を保存できず。2026-08-13T10:12:00+09:00取得値は時刻違いのため不採用）,円,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,unavailable,report_time,False,,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,futures_cme,overnight,取得不能,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,取得不能（08:00時点の参照値を保存できず。2026-08-13T10:12:00+09:00取得値は時刻違いのため不採用）
2026-08-13T10:30:17+09:00|nikkei225_futures_cme_yen,2026-08-13T10:30:17+09:00,08:00,degraded,nikkei225_futures_cme_yen,CME日経225先物・円建て,使用不可,,取得不能（08:00時点の参照値を保存できず。2026-08-13T10:13:00+09:00取得値は時刻違いのため不採用）,円,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,unavailable,report_time,False,,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,futures_cme,overnight,取得不能,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,取得不能（08:00時点の参照値を保存できず。2026-08-13T10:13:00+09:00取得値は時刻違いのため不採用）
2026-08-13T10:30:17+09:00|nikkei225_pbr,2026-08-13T10:30:17+09:00,08:00,degraded,nikkei225_pbr,日経225 PBR,使用可,1.91,1.91倍,倍,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,valuation,daily,確定値,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|nikkei225_per,2026-08-13T10:30:17+09:00,08:00,degraded,nikkei225_per,日経225予想PER,使用可,17.48,17.48倍,倍,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,valuation,daily,確定値,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|russell2000,2026-08-13T10:30:17+09:00,08:00,degraded,russell2000,Russell 2000,使用可,3045.48,"3,045.48",pt,,18.36,0.61,+18.36 / +0.61%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|sp500,2026-08-13T10:30:17+09:00,08:00,degraded,sp500,S&P500,使用可,7748.5,"7,748.50",pt,,20.3,0.26,+20.30 / +0.26%,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
2026-08-13T10:30:17+09:00|tse_prime_ad_ratio25,2026-08-13T10:30:17+09:00,08:00,degraded,tse_prime_ad_ratio25,東証プライム25日騰落レシオ,使用不可,,取得不能（8/12基準の確定値を取得できず）,%,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,unavailable,report_time,False,,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,breadth,daily,取得継続,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,取得不能（8/12基準の確定値を取得できず）
2026-08-13T10:30:17+09:00|tse_prime_advancers,2026-08-13T10:30:17+09:00,08:00,degraded,tse_prime_advancers,東証プライム値上がり銘柄数,使用可,983,983,銘柄,,,,—,2026-08-13T08:00:00+09:00,2026-08-13T10:30:17+09:00,verified,report_time,False,2026-08-13T08:00:00+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,breadth,daily,確定値,08:00公開時点の構造化28項目表。後刻取得値で遡及上書きしない。,
